added,title,rate,year,imdb_url
"Tue Nov  3 00:00:00 2015","The Host","3","2013","http://www.imdb.com/title/tt1517260/"
"Sun Nov  1 00:00:00 2015","Stonehearst Asylum","6","2014","http://www.imdb.com/title/tt1772264/"
"Sat Oct 24 00:00:00 2015","Inside Out","10","2015","http://www.imdb.com/title/tt2096673/"
"Fri Oct  9 00:00:00 2015","The Place Beyond the Pines","6","2012","http://www.imdb.com/title/tt1817273/"
"Fri Sep 25 00:00:00 2015","Horns","5","2013","http://www.imdb.com/title/tt1528071/"
"Wed Sep 23 00:00:00 2015","Honeymoon","5","2014","http://www.imdb.com/title/tt3177316/"
"Tue Sep 22 00:00:00 2015","Willow Creek","6","2013","http://www.imdb.com/title/tt2885364/"
"Fri Sep 18 00:00:00 2015","Solo","5","2013","http://www.imdb.com/title/tt2374196/"
"Wed Sep  9 00:00:00 2015","Terminator Salvation","7","2009","http://www.imdb.com/title/tt0438488/"
"Tue Sep  8 00:00:00 2015","Robot & Frank","7","2012","http://www.imdb.com/title/tt1990314/"
"Fri Sep  4 00:00:00 2015","The Departed","9","2006","http://www.imdb.com/title/tt0407887/"
"Wed Sep  2 00:00:00 2015","Jessabelle","8","2014","http://www.imdb.com/title/tt2300975/"
"Wed Sep  2 00:00:00 2015","Defending Your Life","7","1991","http://www.imdb.com/title/tt0101698/"
"Wed Sep  2 00:00:00 2015","The Woman in Black","8","2012","http://www.imdb.com/title/tt1596365/"
"Sun Aug 30 00:00:00 2015","Harry Potter and the Deathly Hallows: Part 2","5","2011","http://www.imdb.com/title/tt1201607/"
"Sun Aug 30 00:00:00 2015","Contact","5","1997","http://www.imdb.com/title/tt0118884/"
"Thu Aug 27 00:00:00 2015","The Nostalgia Critic","1","2007","http://www.imdb.com/title/tt1635327/"
"Wed Aug 26 00:00:00 2015","Computer Chess","3","2013","http://www.imdb.com/title/tt2007360/"
"Tue Aug 25 00:00:00 2015","Les Misérables","6","2012","http://www.imdb.com/title/tt1707386/"
"Fri Aug 21 00:00:00 2015","Big Bad Wolves","3","2013","http://www.imdb.com/title/tt2309224/"
"Thu Aug 20 00:00:00 2015","Terminator 3: Rise of the Machines","7","2003","http://www.imdb.com/title/tt0181852/"
"Tue Aug 18 00:00:00 2015","Terminator 2: Judgment Day","9","1991","http://www.imdb.com/title/tt0103064/"
"Sun Aug 16 00:00:00 2015","Road Kill","3","2010","http://www.imdb.com/title/tt1241330/"
"Sun Aug 16 00:00:00 2015","The Terminator","8","1984","http://www.imdb.com/title/tt0088247/"
"Sun Aug 16 00:00:00 2015","The Punisher","2","2004","http://www.imdb.com/title/tt0330793/"
"Thu Aug 13 00:00:00 2015","Fish Tank","3","2009","http://www.imdb.com/title/tt1232776/"
"Thu Aug 13 00:00:00 2015","Harry Potter and the Deathly Hallows: Part 1","4","2010","http://www.imdb.com/title/tt0926084/"
"Sun Aug  9 00:00:00 2015","Harry Potter and the Half-Blood Prince","6","2009","http://www.imdb.com/title/tt0417741/"
"Sat Aug  8 00:00:00 2015","Blue Is the Warmest Color","2","2013","http://www.imdb.com/title/tt2278871/"
"Tue Aug  4 00:00:00 2015","After the Dark","9","2013","http://www.imdb.com/title/tt1928340/"
"Sun Aug  2 00:00:00 2015","Mad Max: Fury Road","9","2015","http://www.imdb.com/title/tt1392190/"
"Sat Aug  1 00:00:00 2015","Harry Potter and the Goblet of Fire","5","2005","http://www.imdb.com/title/tt0330373/"
"Sat Aug  1 00:00:00 2015","Harry Potter and the Prisoner of Azkaban","6","2004","http://www.imdb.com/title/tt0304141/"
"Tue Jul 28 00:00:00 2015","Harry Potter and the Sorcerer's Stone","6","2001","http://www.imdb.com/title/tt0241527/"
"Tue Jul 28 00:00:00 2015","Harry Potter and the Chamber of Secrets","6","2002","http://www.imdb.com/title/tt0295297/"
"Sat Jul 25 00:00:00 2015","Home","5","2015","http://www.imdb.com/title/tt2224026/"
"Fri Jul 24 00:00:00 2015","Interstellar","9","2014","http://www.imdb.com/title/tt0816692/"
"Fri Jul 24 00:00:00 2015","Paddington","6","2014","http://www.imdb.com/title/tt1109624/"
"Thu Jul 23 00:00:00 2015","Nymphomaniac: Vol. I","1","2013","http://www.imdb.com/title/tt1937390/"
"Sun Jul 19 00:00:00 2015","The Fifth Element","4","1997","http://www.imdb.com/title/tt0119116/"
"Wed Jul 15 00:00:00 2015","No Strings Attached","3","2011","http://www.imdb.com/title/tt1411238/"
"Wed Jul  8 00:00:00 2015","Birdman or (The Unexpected Virtue of Ignorance)","5","2014","http://www.imdb.com/title/tt2562232/"
"Sun Jul  5 00:00:00 2015","Whiplash","9","2014","http://www.imdb.com/title/tt2582802/"
"Sat Jul  4 00:00:00 2015","Breathing Room","3","2008","http://www.imdb.com/title/tt1220706/"
"Thu Jul  2 00:00:00 2015","The Thing","8","1982","http://www.imdb.com/title/tt0084787/"
"Tue Jun 30 00:00:00 2015","It Follows","8","2014","http://www.imdb.com/title/tt3235888/"
"Wed Jun 24 00:00:00 2015","Friends with Benefits","3","2011","http://www.imdb.com/title/tt1632708/"
"Mon Jun 22 00:00:00 2015","Crazy, Stupid, Love.","6","2011","http://www.imdb.com/title/tt1570728/"
"Sun Jun 21 00:00:00 2015","Ghost Dog: The Way of the Samurai","2","1999","http://www.imdb.com/title/tt0165798/"
"Sun Jun 21 00:00:00 2015","American History X","7","1998","http://www.imdb.com/title/tt0120586/"
"Fri Jun 19 00:00:00 2015","Funny Games","2","1997","http://www.imdb.com/title/tt0119167/"
"Fri Jun 19 00:00:00 2015","The Bourne Ultimatum","5","2007","http://www.imdb.com/title/tt0440963/"
"Fri Jun 19 00:00:00 2015","Exam","8","2009","http://www.imdb.com/title/tt1258197/"
"Sun Jun 14 00:00:00 2015","Police Academy","3","1984","http://www.imdb.com/title/tt0087928/"
"Sat Jun 13 00:00:00 2015","World War Z","6","2013","http://www.imdb.com/title/tt0816711/"
"Sat Jun 13 00:00:00 2015","Only Lovers Left Alive","2","2013","http://www.imdb.com/title/tt1714915/"
"Thu Jun 11 00:00:00 2015","Margin Call","5","2011","http://www.imdb.com/title/tt1615147/"
"Wed Jun 10 00:00:00 2015","Drive","9","2011","http://www.imdb.com/title/tt0780504/"
"Tue Jun  9 00:00:00 2015","Shutter Island","9","2010","http://www.imdb.com/title/tt1130884/"
"Sat Jun  6 00:00:00 2015","Office Space","7","1999","http://www.imdb.com/title/tt0151804/"
"Fri May 29 00:00:00 2015","The Great Gatsby","6","2013","http://www.imdb.com/title/tt1343092/"
"Fri May 29 00:00:00 2015","Kung Fury","9","2015","http://www.imdb.com/title/tt3472226/"
"Thu May 21 00:00:00 2015","Enemy of the State","7","1998","http://www.imdb.com/title/tt0120660/"
"Sun May 17 00:00:00 2015","The Italian Job","7","2003","http://www.imdb.com/title/tt0317740/"
"Thu May 14 00:00:00 2015","Blood and Bone","4","2009","http://www.imdb.com/title/tt0346631/"
"Thu May 14 00:00:00 2015","The Rock","4","1996","http://www.imdb.com/title/tt0117500/"
"Sat May  9 00:00:00 2015","Breaking Bad","9","2008","http://www.imdb.com/title/tt0903747/"
"Sat May  9 00:00:00 2015","Better Call Saul","9","2015","http://www.imdb.com/title/tt3032476/"
"Tue May  5 00:00:00 2015","The Girl with the Dragon Tattoo","5","2011","http://www.imdb.com/title/tt1568346/"
"Mon May  4 00:00:00 2015","The Fifth Estate","8","2013","http://www.imdb.com/title/tt1837703/"
"Sun May  3 00:00:00 2015","Europa Report","7","2013","http://www.imdb.com/title/tt2051879/"
"Sat May  2 00:00:00 2015","Die Hard with a Vengeance","6","1995","http://www.imdb.com/title/tt0112864/"
"Thu Apr 30 00:00:00 2015","Cymbeline","2","2014","http://www.imdb.com/title/tt3093522/"
"Mon Apr 27 00:00:00 2015","The Hobbit: The Battle of the Five Armies","7","2014","http://www.imdb.com/title/tt2310332/"
"Mon Apr 20 00:00:00 2015","La Femme Nikita","4","1990","http://www.imdb.com/title/tt0100263/"
"Sun Apr 19 00:00:00 2015","RED","4","2010","http://www.imdb.com/title/tt1245526/"
"Fri Apr 17 00:00:00 2015","Noriko's Dinner Table","3","2005","http://www.imdb.com/title/tt0468820/"
"Wed Apr 15 00:00:00 2015","The Adjustment Bureau","8","2011","http://www.imdb.com/title/tt1385826/"
"Tue Apr 14 00:00:00 2015","Shooter","5","2007","http://www.imdb.com/title/tt0822854/"
"Tue Apr 14 00:00:00 2015","Lost in Translation","7","2003","http://www.imdb.com/title/tt0335266/"
"Mon Apr 13 00:00:00 2015","Vegas Vacation","3","1997","http://www.imdb.com/title/tt0120434/"
"Sun Apr 12 00:00:00 2015","3 Idiots","7","2009","http://www.imdb.com/title/tt1187043/"
"Sat Apr  4 00:00:00 2015","American Sniper","1","2014","http://www.imdb.com/title/tt2179136/"
"Thu Apr  2 00:00:00 2015","Jack Reacher","5","2012","http://www.imdb.com/title/tt0790724/"
"Wed Apr  1 00:00:00 2015","The Divide","3","2011","http://www.imdb.com/title/tt1535616/"
"Wed Apr  1 00:00:00 2015","The Jinx: The Life and Deaths of Robert Durst","3","2015","http://www.imdb.com/title/tt4299972/"
"Sun Mar 29 00:00:00 2015","The Reunion","10","2013","http://www.imdb.com/title/tt2402091/"
"Sun Mar 29 00:00:00 2015","A Dangerous Method","4","2011","http://www.imdb.com/title/tt1571222/"
"Mon Mar 23 00:00:00 2015","Inglourious Basterds","7","2009","http://www.imdb.com/title/tt0361748/"
"Sun Mar 22 00:00:00 2015","The Imitation Game","6","2014","http://www.imdb.com/title/tt2084970/"
"Sun Mar 22 00:00:00 2015","Big Hero 6","7","2014","http://www.imdb.com/title/tt2245084/"
"Fri Mar 20 00:00:00 2015","The Illusionist","7","2006","http://www.imdb.com/title/tt0443543/"
"Sun Mar  8 00:00:00 2015","Dawn of the Planet of the Apes","8","2014","http://www.imdb.com/title/tt2103281/"
"Sun Mar  8 00:00:00 2015","The Life Aquatic with Steve Zissou","7","2004","http://www.imdb.com/title/tt0362270/"
"Fri Mar  6 00:00:00 2015","John Wick","8","2014","http://www.imdb.com/title/tt2911666/"
"Sat Feb 28 00:00:00 2015","Nightcrawler","9","2014","http://www.imdb.com/title/tt2872718/"
"Tue Feb 24 00:00:00 2015","Atlas Shrugged: Who Is John Galt?","7","2014","http://www.imdb.com/title/tt2800038/"
"Mon Feb 23 00:00:00 2015","Fury","9","2014","http://www.imdb.com/title/tt2713180/"
"Sun Feb 22 00:00:00 2015","Force Majeure","7","2014","http://www.imdb.com/title/tt2121382/"
"Wed Feb 18 00:00:00 2015","Once","6","2007","http://www.imdb.com/title/tt0907657/"
"Fri Feb 13 00:00:00 2015","This Is the End","1","2013","http://www.imdb.com/title/tt1245492/"
"Sun Feb  8 00:00:00 2015","Morran och Tobias","8","2014","http://www.imdb.com/title/tt4182272/"
"Sun Feb  8 00:00:00 2015","The A-Team","3","2010","http://www.imdb.com/title/tt0429493/"
"Fri Feb  6 00:00:00 2015","300","7","2006","http://www.imdb.com/title/tt0416449/"
"Fri Feb  6 00:00:00 2015","300: Rise of an Empire","3","2014","http://www.imdb.com/title/tt1253863/"
"Thu Feb  5 00:00:00 2015","American Hustle","5","2013","http://www.imdb.com/title/tt1800241/"
"Thu Feb  5 00:00:00 2015","The Spectacular Now","4","2013","http://www.imdb.com/title/tt1714206/"
"Wed Feb  4 00:00:00 2015","Begin Again","8","2013","http://www.imdb.com/title/tt1980929/"
"Tue Feb  3 00:00:00 2015","If I Stay","4","2014","http://www.imdb.com/title/tt1355630/"
"Mon Feb  2 00:00:00 2015","Citizenfour","10","2014","http://www.imdb.com/title/tt4044364/"
"Sat Jan 31 00:00:00 2015","Chef","9","2014","http://www.imdb.com/title/tt2883512/"
"Sun Jan 25 00:00:00 2015","Pulp Fiction","4","1994","http://www.imdb.com/title/tt0110912/"
"Wed Jan 14 00:00:00 2015","Dumb and Dumber To","6","2014","http://www.imdb.com/title/tt2096672/"
"Wed Jan 14 00:00:00 2015","The Raid: Redemption","7","2011","http://www.imdb.com/title/tt1899353/"
"Tue Jan 13 00:00:00 2015","Fermat's Room","6","2007","http://www.imdb.com/title/tt1016301/"
"Sun Jan 11 00:00:00 2015","Lock, Stock and Two Smoking Barrels","4","1998","http://www.imdb.com/title/tt0120735/"
"Sat Jan 10 00:00:00 2015","Predestination","9","2014","http://www.imdb.com/title/tt2397535/"
"Tue Jan  6 00:00:00 2015","Nausicaä of the Valley of the Wind","8","1984","http://www.imdb.com/title/tt0087544/"
"Mon Jan  5 00:00:00 2015","Black Mirror","10","2011","http://www.imdb.com/title/tt2085059/"
"Fri Jan  2 00:00:00 2015","Gone Girl","9","2014","http://www.imdb.com/title/tt2267998/"
"Fri Jan  2 00:00:00 2015","Frank","8","2014","http://www.imdb.com/title/tt1605717/"
"Wed Dec 31 00:00:00 2014","Drömkåken","3","1993","http://www.imdb.com/title/tt0106779/"
"Sat Dec 27 00:00:00 2014","Dallas Buyers Club","9","2013","http://www.imdb.com/title/tt0790636/"
"Wed Dec 24 00:00:00 2014","Notting Hill","5","1999","http://www.imdb.com/title/tt0125439/"
"Mon Dec 22 00:00:00 2014","The Messenger: The Story of Joan of Arc","3","1999","http://www.imdb.com/title/tt0151137/"
"Mon Dec 22 00:00:00 2014","The Affair","8","2014","http://www.imdb.com/title/tt2699110/"
"Mon Dec 22 00:00:00 2014","Moon","6","2009","http://www.imdb.com/title/tt1182345/"
"Mon Dec 22 00:00:00 2014","Children of Men","9","2006","http://www.imdb.com/title/tt0206634/"
"Mon Dec 22 00:00:00 2014","Elysium","4","2013","http://www.imdb.com/title/tt1535108/"
"Mon Dec 22 00:00:00 2014","Tears of the Sun","4","2003","http://www.imdb.com/title/tt0314353/"
"Thu Dec 18 00:00:00 2014","Modern Family","4","2009","http://www.imdb.com/title/tt1442437/"
"Mon Dec 15 00:00:00 2014","RocknRolla","5","2008","http://www.imdb.com/title/tt1032755/"
"Tue Dec  9 00:00:00 2014","Collateral","8","2004","http://www.imdb.com/title/tt0369339/"
"Sun Dec  7 00:00:00 2014","Man on a Ledge","6","2012","http://www.imdb.com/title/tt1568338/"
"Sun Dec  7 00:00:00 2014","The Nightmare Before Christmas","5","1993","http://www.imdb.com/title/tt0107688/"
"Thu Dec  4 00:00:00 2014","The Grudge","3","2004","http://www.imdb.com/title/tt0391198/"
"Sat Nov 29 00:00:00 2014","Star Trek Into Darkness","8","2013","http://www.imdb.com/title/tt1408101/"
"Thu Nov 27 00:00:00 2014","Star Trek","8","2009","http://www.imdb.com/title/tt0796366/"
"Sun Nov 23 00:00:00 2014","Wreck-It Ralph","7","2012","http://www.imdb.com/title/tt1772341/"
"Sat Nov 22 00:00:00 2014","Dredd","8","2012","http://www.imdb.com/title/tt1343727/"
"Fri Nov 21 00:00:00 2014","The Hobbit: An Unexpected Journey","7","2012","http://www.imdb.com/title/tt0903624/"
"Fri Nov 21 00:00:00 2014","Frozen","7","2013","http://www.imdb.com/title/tt2294629/"
"Thu Nov 20 00:00:00 2014","Dumb & Dumber","4","1994","http://www.imdb.com/title/tt0109686/"
"Mon Nov 17 00:00:00 2014","The Hunger Games: Catching Fire","9","2013","http://www.imdb.com/title/tt1951264/"
"Sat Nov 15 00:00:00 2014","Alien","6","1979","http://www.imdb.com/title/tt0078748/"
"Tue Nov 11 00:00:00 2014","RV","6","2006","http://www.imdb.com/title/tt0449089/"
"Sat Nov  8 00:00:00 2014","V for Vendetta","5","2005","http://www.imdb.com/title/tt0434409/"
"Fri Nov  7 00:00:00 2014","The Ring","7","2002","http://www.imdb.com/title/tt0298130/"
"Sun Nov  2 00:00:00 2014","House of 9","4","2005","http://www.imdb.com/title/tt0395585/"
"Sun Nov  2 00:00:00 2014","The Killing Room","4","2009","http://www.imdb.com/title/tt1119191/"
"Fri Oct 31 00:00:00 2014","The Cabin in the Woods","7","2012","http://www.imdb.com/title/tt1259521/"
"Fri Oct 31 00:00:00 2014","Pan's Labyrinth","7","2006","http://www.imdb.com/title/tt0457430/"
"Sat Oct 25 00:00:00 2014","How to Train Your Dragon 2","5","2014","http://www.imdb.com/title/tt1646971/"
"Fri Oct 24 00:00:00 2014","The Pentagon Wars","8","1998","http://www.imdb.com/title/tt0144550/"
"Fri Oct 17 00:00:00 2014","Paranormal Activity 3","5","2011","http://www.imdb.com/title/tt1778304/"
"Thu Oct 16 00:00:00 2014","Paranormal Activity 2","5","2010","http://www.imdb.com/title/tt1536044/"
"Thu Oct 16 00:00:00 2014","Paranormal Activity","6","2007","http://www.imdb.com/title/tt1179904/"
"Sat Oct 11 00:00:00 2014","Before Midnight","8","2013","http://www.imdb.com/title/tt2209418/"
"Fri Oct 10 00:00:00 2014","Easy A","5","2010","http://www.imdb.com/title/tt1282140/"
"Mon Oct  6 00:00:00 2014","Edge of Tomorrow","9","2014","http://www.imdb.com/title/tt1631867/"
"Sun Sep 21 00:00:00 2014","Battle Royale II","3","2003","http://www.imdb.com/title/tt0338763/"
"Fri Sep 19 00:00:00 2014","Source Code","8","2011","http://www.imdb.com/title/tt0945513/"
"Tue Sep 16 00:00:00 2014","Safe House","8","2012","http://www.imdb.com/title/tt1599348/"
"Fri Sep 12 00:00:00 2014","Easy Money","9","2010","http://www.imdb.com/title/tt1291652/"
"Mon Sep  8 00:00:00 2014","Se7en","6","1995","http://www.imdb.com/title/tt0114369/"
"Sun Sep  7 00:00:00 2014","The One I Love","8","2014","http://www.imdb.com/title/tt2756032/"
"Sat Sep  6 00:00:00 2014","African Cats","6","2011","http://www.imdb.com/title/tt1223236/"
"Fri Sep  5 00:00:00 2014","Halt and Catch Fire","8","2014","http://www.imdb.com/title/tt2543312/"
"Wed Aug 27 00:00:00 2014","Bears","7","2014","http://www.imdb.com/title/tt2458776/"
"Tue Aug 26 00:00:00 2014","You're Next","5","2011","http://www.imdb.com/title/tt1853739/"
"Mon Aug 25 00:00:00 2014","Hot Fuzz","5","2007","http://www.imdb.com/title/tt0425112/"
"Fri Aug 22 00:00:00 2014","Foodfight!","1","2012","http://www.imdb.com/title/tt0249516/"
