added,title,rate,year,imdb_url
"2016-07-14","There Will Be Blood","8","2007","http://www.imdb.com/title/tt0469494/"
"2016-07-12","Session 9","3","2001","http://www.imdb.com/title/tt0261983/"
"2016-07-10","Ted","3","2012","http://www.imdb.com/title/tt1637725/"
"2016-07-10","Man on Fire","4","2004","http://www.imdb.com/title/tt0328107/"
"2016-07-09","Colombiana","5","2011","http://www.imdb.com/title/tt1657507/"
"2016-07-08","Mulholland Dr.","2","2001","http://www.imdb.com/title/tt0166924/"
"2016-07-08","Child 44","8","2015","http://www.imdb.com/title/tt1014763/"
"2016-07-05","Brazil","3","1985","http://www.imdb.com/title/tt0088846/"
"2016-07-01","The Man from Earth","6","2007","http://www.imdb.com/title/tt0756683/"
"2016-06-28","Mediastan","5","2013","http://www.imdb.com/title/tt3169780/"
"2016-06-28","Cloverfield","6","2008","http://www.imdb.com/title/tt1060277/"
"2016-06-28","The Host","3","2006","http://www.imdb.com/title/tt0468492/"
"2016-06-27","Metropolis","3","2001","http://www.imdb.com/title/tt0293416/"
"2016-06-26","Enter the Void","3","2009","http://www.imdb.com/title/tt1191111/"
"2016-06-24","Brooklyn","10","2015","http://www.imdb.com/title/tt2381111/"
"2016-06-22","Captain America: The Winter Soldier","7","2014","http://www.imdb.com/title/tt1843866/"
"2016-06-19","Thor: The Dark World","6","2013","http://www.imdb.com/title/tt1981115/"
"2016-05-26","Iron Man 3","7","2013","http://www.imdb.com/title/tt1300854/"
"2016-05-22","The Avengers","9","2012","http://www.imdb.com/title/tt0848228/"
"2016-05-22","Elizabeth: The Golden Age","3","2007","http://www.imdb.com/title/tt0414055/"
"2016-05-21","Captain America: The First Avenger","8","2011","http://www.imdb.com/title/tt0458339/"
"2016-05-19","Super","4","2010","http://www.imdb.com/title/tt1512235/"
"2016-05-17","Thor","8","2011","http://www.imdb.com/title/tt0800369/"
"2016-05-15","Iron Man 2","6","2010","http://www.imdb.com/title/tt1228705/"
"2016-05-13","Iron Man","9","2008","http://www.imdb.com/title/tt0371746/"
"2016-05-13","The Incredible Hulk","7","2008","http://www.imdb.com/title/tt0800080/"
"2016-05-09","The Conjuring","5","2013","http://www.imdb.com/title/tt1457767/"
"2016-04-29","Ginger & Rosa","4","2012","http://www.imdb.com/title/tt2115295/"
"2016-04-21","Killers","3","2014","http://www.imdb.com/title/tt2409300/"
"2016-04-18","Donnie Darko","8","2001","http://www.imdb.com/title/tt0246578/"
"2016-04-05","Crimson Peak","5","2015","http://www.imdb.com/title/tt2554274/"
"2016-04-03","Juno","4","2007","http://www.imdb.com/title/tt0467406/"
"2016-04-03","The Devil's Advocate","5","1997","http://www.imdb.com/title/tt0118971/"
"2016-04-02","Gangs of New York","5","2002","http://www.imdb.com/title/tt0217505/"
"2016-03-10","Under the Skin","4","2013","http://www.imdb.com/title/tt1441395/"
"2016-02-25","Saving Private Ryan","9","1998","http://www.imdb.com/title/tt0120815/"
"2016-02-23","The Visitant","7","2014","http://www.imdb.com/title/tt3246980/"
"2016-02-23","Ex Machina","9","2015","http://www.imdb.com/title/tt0470752/"
"2016-02-20","The Raid 2","6","2014","http://www.imdb.com/title/tt2265171/"
"2016-02-15","The Revenant","8","2015","http://www.imdb.com/title/tt1663202/"
"2016-02-12","The Dudesons","7","2006","http://www.imdb.com/title/tt1409056/"
"2016-02-11","Sin City","4","2005","http://www.imdb.com/title/tt0401792/"
"2016-02-02","The Descent","5","2005","http://www.imdb.com/title/tt0435625/"
"2016-01-31","Automata","4","2014","http://www.imdb.com/title/tt1971325/"
"2016-01-29","Sicario","8","2015","http://www.imdb.com/title/tt3397884/"
"2016-01-28","Only God Forgives","6","2013","http://www.imdb.com/title/tt1602613/"
"2016-01-23","The Curious Case of Benjamin Button","7","2008","http://www.imdb.com/title/tt0421715/"
"2016-01-21","Band of Brothers","9","2001","http://www.imdb.com/title/tt0185906/"
"2016-01-16","The Martian","9","2015","http://www.imdb.com/title/tt3659388/"
"2015-12-13","Kill Bill: Vol. 2","8","2004","http://www.imdb.com/title/tt0378194/"
"2015-12-11","Kill Bill: Vol. 1","8","2003","http://www.imdb.com/title/tt0266697/"
"2015-12-08","Jessica Jones","8","2015","http://www.imdb.com/title/tt2357547/"
"2015-12-07","Black Hawk Down","4","2001","http://www.imdb.com/title/tt0265086/"
"2015-11-28","The Devil Wears Prada","6","2006","http://www.imdb.com/title/tt0458352/"
"2015-11-27","2001: A Space Odyssey","4","1968","http://www.imdb.com/title/tt0062622/"
"2015-11-26","The American Scream","9","2012","http://www.imdb.com/title/tt2075373/"
"2015-11-24","Brave New World","2","1998","http://www.imdb.com/title/tt0145600/"
"2015-11-24","Synecdoche, New York","1","2008","http://www.imdb.com/title/tt0383028/"
"2015-11-23","Zoolander","4","2001","http://www.imdb.com/title/tt0196229/"
"2015-11-22","The Zero Theorem","3","2013","http://www.imdb.com/title/tt2333804/"
"2015-11-21","Fantastic Mr. Fox","7","2009","http://www.imdb.com/title/tt0432283/"
"2015-11-19","Elizabeth","6","1998","http://www.imdb.com/title/tt0127536/"
"2015-11-14","The Shawshank Redemption","9","1994","http://www.imdb.com/title/tt0111161/"
"2015-11-07","eXistenZ","7","1999","http://www.imdb.com/title/tt0120907/"
"2015-11-05","The Guest","7","2014","http://www.imdb.com/title/tt2980592/"
"2015-11-03","The Host","3","2013","http://www.imdb.com/title/tt1517260/"
"2015-11-01","Stonehearst Asylum","6","2014","http://www.imdb.com/title/tt1772264/"
"2015-10-24","Inside Out","10","2015","http://www.imdb.com/title/tt2096673/"
"2015-10-09","The Place Beyond the Pines","6","2012","http://www.imdb.com/title/tt1817273/"
"2015-09-25","Horns","5","2013","http://www.imdb.com/title/tt1528071/"
"2015-09-23","Honeymoon","5","2014","http://www.imdb.com/title/tt3177316/"
"2015-09-22","Willow Creek","6","2013","http://www.imdb.com/title/tt2885364/"
"2015-09-18","Solo","5","2013","http://www.imdb.com/title/tt2374196/"
"2015-09-09","Terminator Salvation","7","2009","http://www.imdb.com/title/tt0438488/"
"2015-09-08","Robot & Frank","7","2012","http://www.imdb.com/title/tt1990314/"
"2015-09-04","The Departed","9","2006","http://www.imdb.com/title/tt0407887/"
"2015-09-02","Jessabelle","8","2014","http://www.imdb.com/title/tt2300975/"
"2015-09-02","Defending Your Life","7","1991","http://www.imdb.com/title/tt0101698/"
"2015-09-02","The Woman in Black","8","2012","http://www.imdb.com/title/tt1596365/"
"2015-08-30","Harry Potter and the Deathly Hallows: Part 2","5","2011","http://www.imdb.com/title/tt1201607/"
"2015-08-30","Contact","5","1997","http://www.imdb.com/title/tt0118884/"
"2015-08-27","The Nostalgia Critic","1","2007","http://www.imdb.com/title/tt1635327/"
"2015-08-26","Computer Chess","3","2013","http://www.imdb.com/title/tt2007360/"
"2015-08-25","Les Misérables","6","2012","http://www.imdb.com/title/tt1707386/"
"2015-08-21","Big Bad Wolves","3","2013","http://www.imdb.com/title/tt2309224/"
"2015-08-20","Terminator 3: Rise of the Machines","7","2003","http://www.imdb.com/title/tt0181852/"
"2015-08-18","Terminator 2: Judgment Day","9","1991","http://www.imdb.com/title/tt0103064/"
"2015-08-16","Road Kill","3","2010","http://www.imdb.com/title/tt1241330/"
"2015-08-16","The Terminator","8","1984","http://www.imdb.com/title/tt0088247/"
"2015-08-16","The Punisher","2","2004","http://www.imdb.com/title/tt0330793/"
"2015-08-13","Fish Tank","3","2009","http://www.imdb.com/title/tt1232776/"
"2015-08-13","Harry Potter and the Deathly Hallows: Part 1","4","2010","http://www.imdb.com/title/tt0926084/"
"2015-08-09","Harry Potter and the Half-Blood Prince","6","2009","http://www.imdb.com/title/tt0417741/"
"2015-08-08","Blue Is the Warmest Color","2","2013","http://www.imdb.com/title/tt2278871/"
"2015-08-04","After the Dark","9","2013","http://www.imdb.com/title/tt1928340/"
"2015-08-02","Mad Max: Fury Road","9","2015","http://www.imdb.com/title/tt1392190/"
"2015-08-01","Harry Potter and the Goblet of Fire","5","2005","http://www.imdb.com/title/tt0330373/"
"2015-08-01","Harry Potter and the Prisoner of Azkaban","6","2004","http://www.imdb.com/title/tt0304141/"
"2015-07-28","Harry Potter and the Sorcerer's Stone","6","2001","http://www.imdb.com/title/tt0241527/"
"2015-07-28","Harry Potter and the Chamber of Secrets","6","2002","http://www.imdb.com/title/tt0295297/"
"2015-07-25","Home","5","2015","http://www.imdb.com/title/tt2224026/"
"2015-07-24","Interstellar","9","2014","http://www.imdb.com/title/tt0816692/"
"2015-07-24","Paddington","6","2014","http://www.imdb.com/title/tt1109624/"
"2015-07-23","Nymphomaniac: Vol. I","1","2013","http://www.imdb.com/title/tt1937390/"
"2015-07-19","The Fifth Element","4","1997","http://www.imdb.com/title/tt0119116/"
"2015-07-15","No Strings Attached","3","2011","http://www.imdb.com/title/tt1411238/"
"2015-07-08","Birdman or (The Unexpected Virtue of Ignorance)","5","2014","http://www.imdb.com/title/tt2562232/"
"2015-07-05","Whiplash","9","2014","http://www.imdb.com/title/tt2582802/"
"2015-07-04","Breathing Room","3","2008","http://www.imdb.com/title/tt1220706/"
"2015-07-02","The Thing","8","1982","http://www.imdb.com/title/tt0084787/"
"2015-06-30","It Follows","8","2014","http://www.imdb.com/title/tt3235888/"
"2015-06-24","Friends with Benefits","3","2011","http://www.imdb.com/title/tt1632708/"
"2015-06-22","Crazy, Stupid, Love.","6","2011","http://www.imdb.com/title/tt1570728/"
"2015-06-21","Ghost Dog: The Way of the Samurai","2","1999","http://www.imdb.com/title/tt0165798/"
"2015-06-21","American History X","7","1998","http://www.imdb.com/title/tt0120586/"
"2015-06-19","Funny Games","2","1997","http://www.imdb.com/title/tt0119167/"
"2015-06-19","The Bourne Ultimatum","5","2007","http://www.imdb.com/title/tt0440963/"
"2015-06-19","Exam","8","2009","http://www.imdb.com/title/tt1258197/"
"2015-06-14","Police Academy","3","1984","http://www.imdb.com/title/tt0087928/"
"2015-06-13","World War Z","6","2013","http://www.imdb.com/title/tt0816711/"
"2015-06-13","Only Lovers Left Alive","2","2013","http://www.imdb.com/title/tt1714915/"
"2015-06-11","Margin Call","5","2011","http://www.imdb.com/title/tt1615147/"
"2015-06-10","Drive","9","2011","http://www.imdb.com/title/tt0780504/"
"2015-06-09","Shutter Island","9","2010","http://www.imdb.com/title/tt1130884/"
"2015-06-06","Office Space","7","1999","http://www.imdb.com/title/tt0151804/"
"2015-05-29","The Great Gatsby","6","2013","http://www.imdb.com/title/tt1343092/"
"2015-05-29","Kung Fury","9","2015","http://www.imdb.com/title/tt3472226/"
"2015-05-21","Enemy of the State","7","1998","http://www.imdb.com/title/tt0120660/"
"2015-05-17","The Italian Job","7","2003","http://www.imdb.com/title/tt0317740/"
"2015-05-14","Blood and Bone","4","2009","http://www.imdb.com/title/tt0346631/"
"2015-05-14","The Rock","4","1996","http://www.imdb.com/title/tt0117500/"
"2015-05-09","Breaking Bad","9","2008","http://www.imdb.com/title/tt0903747/"
"2015-05-09","Better Call Saul","9","2015","http://www.imdb.com/title/tt3032476/"
"2015-05-05","The Girl with the Dragon Tattoo","5","2011","http://www.imdb.com/title/tt1568346/"
"2015-05-04","The Fifth Estate","8","2013","http://www.imdb.com/title/tt1837703/"
"2015-05-03","Europa Report","7","2013","http://www.imdb.com/title/tt2051879/"
"2015-05-02","Die Hard with a Vengeance","6","1995","http://www.imdb.com/title/tt0112864/"
"2015-04-30","Cymbeline","2","2014","http://www.imdb.com/title/tt3093522/"
"2015-04-27","The Hobbit: The Battle of the Five Armies","7","2014","http://www.imdb.com/title/tt2310332/"
"2015-04-20","La Femme Nikita","4","1990","http://www.imdb.com/title/tt0100263/"
"2015-04-19","RED","4","2010","http://www.imdb.com/title/tt1245526/"
"2015-04-17","Noriko's Dinner Table","3","2005","http://www.imdb.com/title/tt0468820/"
"2015-04-15","The Adjustment Bureau","8","2011","http://www.imdb.com/title/tt1385826/"
"2015-04-14","Shooter","5","2007","http://www.imdb.com/title/tt0822854/"
"2015-04-14","Lost in Translation","7","2003","http://www.imdb.com/title/tt0335266/"
"2015-04-13","Vegas Vacation","3","1997","http://www.imdb.com/title/tt0120434/"
"2015-04-12","3 Idiots","7","2009","http://www.imdb.com/title/tt1187043/"
"2015-04-04","American Sniper","1","2014","http://www.imdb.com/title/tt2179136/"
"2015-04-02","Jack Reacher","5","2012","http://www.imdb.com/title/tt0790724/"
"2015-04-01","The Divide","3","2011","http://www.imdb.com/title/tt1535616/"
"2015-04-01","The Jinx: The Life and Deaths of Robert Durst","3","2015","http://www.imdb.com/title/tt4299972/"
"2015-03-29","The Reunion","10","2013","http://www.imdb.com/title/tt2402091/"
"2015-03-29","A Dangerous Method","4","2011","http://www.imdb.com/title/tt1571222/"
"2015-03-23","Inglourious Basterds","7","2009","http://www.imdb.com/title/tt0361748/"
"2015-03-22","The Imitation Game","6","2014","http://www.imdb.com/title/tt2084970/"
"2015-03-22","Big Hero 6","7","2014","http://www.imdb.com/title/tt2245084/"
"2015-03-20","The Illusionist","7","2006","http://www.imdb.com/title/tt0443543/"
"2015-03-08","Dawn of the Planet of the Apes","8","2014","http://www.imdb.com/title/tt2103281/"
"2015-03-08","The Life Aquatic with Steve Zissou","7","2004","http://www.imdb.com/title/tt0362270/"
"2015-03-06","John Wick","8","2014","http://www.imdb.com/title/tt2911666/"
"2015-02-28","Nightcrawler","9","2014","http://www.imdb.com/title/tt2872718/"
"2015-02-24","Atlas Shrugged: Who Is John Galt?","7","2014","http://www.imdb.com/title/tt2800038/"
"2015-02-23","Fury","9","2014","http://www.imdb.com/title/tt2713180/"
"2015-02-22","Force Majeure","7","2014","http://www.imdb.com/title/tt2121382/"
"2015-02-18","Once","6","2007","http://www.imdb.com/title/tt0907657/"
"2015-02-13","This Is the End","1","2013","http://www.imdb.com/title/tt1245492/"
"2015-02-08","Morran och Tobias","8","2014","http://www.imdb.com/title/tt4182272/"
"2015-02-08","The A-Team","3","2010","http://www.imdb.com/title/tt0429493/"
"2015-02-06","300","7","2006","http://www.imdb.com/title/tt0416449/"
"2015-02-06","300: Rise of an Empire","3","2014","http://www.imdb.com/title/tt1253863/"
"2015-02-05","American Hustle","5","2013","http://www.imdb.com/title/tt1800241/"
"2015-02-05","The Spectacular Now","4","2013","http://www.imdb.com/title/tt1714206/"
"2015-02-04","Begin Again","8","2013","http://www.imdb.com/title/tt1980929/"
"2015-02-03","If I Stay","4","2014","http://www.imdb.com/title/tt1355630/"
"2015-02-02","Citizenfour","10","2014","http://www.imdb.com/title/tt4044364/"
"2015-01-31","Chef","9","2014","http://www.imdb.com/title/tt2883512/"
"2015-01-25","Pulp Fiction","4","1994","http://www.imdb.com/title/tt0110912/"
"2015-01-14","Dumb and Dumber To","6","2014","http://www.imdb.com/title/tt2096672/"
"2015-01-14","The Raid: Redemption","7","2011","http://www.imdb.com/title/tt1899353/"
"2015-01-13","Fermat's Room","6","2007","http://www.imdb.com/title/tt1016301/"
"2015-01-11","Lock, Stock and Two Smoking Barrels","4","1998","http://www.imdb.com/title/tt0120735/"
"2015-01-10","Predestination","9","2014","http://www.imdb.com/title/tt2397535/"
"2015-01-06","Nausicaä of the Valley of the Wind","8","1984","http://www.imdb.com/title/tt0087544/"
"2015-01-05","Black Mirror","10","2011","http://www.imdb.com/title/tt2085059/"
"2015-01-02","Gone Girl","9","2014","http://www.imdb.com/title/tt2267998/"
"2015-01-02","Frank","8","2014","http://www.imdb.com/title/tt1605717/"
"2014-12-31","Drömkåken","3","1993","http://www.imdb.com/title/tt0106779/"
"2014-12-27","Dallas Buyers Club","9","2013","http://www.imdb.com/title/tt0790636/"
"2014-12-24","Notting Hill","5","1999","http://www.imdb.com/title/tt0125439/"
"2014-12-22","The Messenger: The Story of Joan of Arc","3","1999","http://www.imdb.com/title/tt0151137/"
"2014-12-22","The Affair","8","2014","http://www.imdb.com/title/tt2699110/"
"2014-12-22","Moon","6","2009","http://www.imdb.com/title/tt1182345/"
"2014-12-22","Children of Men","9","2006","http://www.imdb.com/title/tt0206634/"
"2014-12-22","Elysium","4","2013","http://www.imdb.com/title/tt1535108/"
"2014-12-22","Tears of the Sun","4","2003","http://www.imdb.com/title/tt0314353/"
"2014-12-18","Modern Family","4","2009","http://www.imdb.com/title/tt1442437/"
"2014-12-15","RocknRolla","5","2008","http://www.imdb.com/title/tt1032755/"
"2014-12-09","Collateral","8","2004","http://www.imdb.com/title/tt0369339/"
"2014-12-07","Man on a Ledge","6","2012","http://www.imdb.com/title/tt1568338/"
"2014-12-07","The Nightmare Before Christmas","5","1993","http://www.imdb.com/title/tt0107688/"
"2014-12-04","The Grudge","3","2004","http://www.imdb.com/title/tt0391198/"
"2014-11-29","Star Trek Into Darkness","8","2013","http://www.imdb.com/title/tt1408101/"
"2014-11-27","Star Trek","8","2009","http://www.imdb.com/title/tt0796366/"
"2014-11-23","Wreck-It Ralph","7","2012","http://www.imdb.com/title/tt1772341/"
"2014-11-22","Dredd","8","2012","http://www.imdb.com/title/tt1343727/"
"2014-11-21","The Hobbit: An Unexpected Journey","7","2012","http://www.imdb.com/title/tt0903624/"
"2014-11-21","Frozen","7","2013","http://www.imdb.com/title/tt2294629/"
"2014-11-20","Dumb & Dumber","4","1994","http://www.imdb.com/title/tt0109686/"
"2014-11-17","The Hunger Games: Catching Fire","9","2013","http://www.imdb.com/title/tt1951264/"
"2014-11-15","Alien","6","1979","http://www.imdb.com/title/tt0078748/"
"2014-11-11","RV","6","2006","http://www.imdb.com/title/tt0449089/"
"2014-11-08","V for Vendetta","5","2005","http://www.imdb.com/title/tt0434409/"
"2014-11-07","The Ring","7","2002","http://www.imdb.com/title/tt0298130/"
"2014-11-02","House of 9","4","2005","http://www.imdb.com/title/tt0395585/"
"2014-11-02","The Killing Room","4","2009","http://www.imdb.com/title/tt1119191/"
"2014-10-31","The Cabin in the Woods","7","2012","http://www.imdb.com/title/tt1259521/"
"2014-10-31","Pan's Labyrinth","7","2006","http://www.imdb.com/title/tt0457430/"
"2014-10-25","How to Train Your Dragon 2","5","2014","http://www.imdb.com/title/tt1646971/"
"2014-10-24","The Pentagon Wars","8","1998","http://www.imdb.com/title/tt0144550/"
"2014-10-17","Paranormal Activity 3","5","2011","http://www.imdb.com/title/tt1778304/"
"2014-10-16","Paranormal Activity 2","5","2010","http://www.imdb.com/title/tt1536044/"
"2014-10-16","Paranormal Activity","6","2007","http://www.imdb.com/title/tt1179904/"
"2014-10-11","Before Midnight","8","2013","http://www.imdb.com/title/tt2209418/"
"2014-10-10","Easy A","5","2010","http://www.imdb.com/title/tt1282140/"
"2014-10-06","Edge of Tomorrow","9","2014","http://www.imdb.com/title/tt1631867/"
"2014-09-21","Battle Royale II","3","2003","http://www.imdb.com/title/tt0338763/"
"2014-09-19","Source Code","8","2011","http://www.imdb.com/title/tt0945513/"
"2014-09-16","Safe House","8","2012","http://www.imdb.com/title/tt1599348/"
"2014-09-12","Easy Money","9","2010","http://www.imdb.com/title/tt1291652/"
"2014-09-08","Se7en","6","1995","http://www.imdb.com/title/tt0114369/"
"2014-09-07","The One I Love","8","2014","http://www.imdb.com/title/tt2756032/"
"2014-09-06","African Cats","6","2011","http://www.imdb.com/title/tt1223236/"
"2014-09-05","Halt and Catch Fire","8","2014","http://www.imdb.com/title/tt2543312/"
"2014-08-27","Bears","7","2014","http://www.imdb.com/title/tt2458776/"
"2014-08-26","You're Next","5","2011","http://www.imdb.com/title/tt1853739/"
"2014-08-25","Hot Fuzz","5","2007","http://www.imdb.com/title/tt0425112/"
"2014-08-22","Foodfight!","1","2012","http://www.imdb.com/title/tt0249516/"
"2014-08-12","Psycho-Pass","4","2012","http://www.imdb.com/title/tt2379308/"
"2014-08-06","Archer","5","2009","http://www.imdb.com/title/tt1486217/"
"2014-08-01","5 Centimeters Per Second","2","2007","http://www.imdb.com/title/tt0983213/"
"2014-07-26","Atlas Shrugged II: The Strike","9","2012","http://www.imdb.com/title/tt1985017/"
"2014-07-26","Atlas Shrugged: Part I","9","2011","http://www.imdb.com/title/tt0480239/"
"2014-07-23","American Psycho","4","2000","http://www.imdb.com/title/tt0144084/"
"2014-07-19","Spirited Away","9","2001","http://www.imdb.com/title/tt0245429/"
"2014-07-17","The Grand Budapest Hotel","4","2014","http://www.imdb.com/title/tt2278388/"
"2014-07-14","The Postman","3","1997","http://www.imdb.com/title/tt0119925/"
"2014-07-12","Kiki's Delivery Service","8","1989","http://www.imdb.com/title/tt0097814/"
"2014-07-11","Princess Mononoke","10","1997","http://www.imdb.com/title/tt0119698/"
"2014-07-03","Lord of the Flies","5","1963","http://www.imdb.com/title/tt0057261/"
"2014-07-02","Coraline","8","2009","http://www.imdb.com/title/tt0327597/"
"2014-07-02","Escape from New York","5","1981","http://www.imdb.com/title/tt0082340/"
"2014-07-02","Battle Royale","8","2000","http://www.imdb.com/title/tt0266308/"
"2014-06-30","Monty Python and the Holy Grail","5","1975","http://www.imdb.com/title/tt0071853/"
"2014-06-30","The Road","8","2009","http://www.imdb.com/title/tt0898367/"
"2014-06-28","Insomnia","7","2002","http://www.imdb.com/title/tt0278504/"
"2014-06-27","Memento","9","2000","http://www.imdb.com/title/tt0209144/"
"2014-06-27","Following","8","1998","http://www.imdb.com/title/tt0154506/"
"2014-06-25","Oculus","9","2013","http://www.imdb.com/title/tt2388715/"
"2014-06-24","Snowpiercer","6","2013","http://www.imdb.com/title/tt1706620/"
"2014-06-21","Airplane!","3","1980","http://www.imdb.com/title/tt0080339/"
"2014-06-18","Fargo","6","2014","http://www.imdb.com/title/tt2802850/"
"2014-06-13","The Lego Movie","8","2014","http://www.imdb.com/title/tt1490017/"
"2014-06-09","Silicon Valley","8","2014","http://www.imdb.com/title/tt2575988/"
"2014-06-07","The Wolf of Wall Street","6","2013","http://www.imdb.com/title/tt0993846/"
"2014-06-07","Taxi Driver","5","1976","http://www.imdb.com/title/tt0075314/"
"2014-06-04","Enemy","6","2013","http://www.imdb.com/title/tt2316411/"
"2014-06-03","Summer Heights High","3","2007","http://www.imdb.com/title/tt0934320/"
"2014-06-03","Homeland","6","2011","http://www.imdb.com/title/tt1796960/"
"2014-06-03","Requiem for a Dream","4","2000","http://www.imdb.com/title/tt0180093/"
"2014-06-03","American Beauty","6","1999","http://www.imdb.com/title/tt0169547/"
"2014-06-03","The Hobbit: The Desolation of Smaug","6","2013","http://www.imdb.com/title/tt1170358/"
"2014-06-03","Idiocracy","3","2006","http://www.imdb.com/title/tt0387808/"
"2014-06-03","The Girl with the Dragon Tattoo","5","2009","http://www.imdb.com/title/tt1132620/"
"2014-06-03","Dollhouse","5","2009","http://www.imdb.com/title/tt1135300/"
"2014-06-03","Deadfall","5","2012","http://www.imdb.com/title/tt1667310/"
"2014-06-02","Her","8","2013","http://www.imdb.com/title/tt1798709/"
"2014-04-19","Prometheus","4","2012","http://www.imdb.com/title/tt1446714/"
"2014-03-15","True Detective","7","2014","http://www.imdb.com/title/tt2356777/"
"2014-02-14","House of Cards","7","2013","http://www.imdb.com/title/tt1856010/"
"2014-01-25","Rubicon","8","2010","http://www.imdb.com/title/tt1389371/"
"2014-01-11","Gravity","9","2013","http://www.imdb.com/title/tt1454468/"
"2013-12-20","Black Books","7","2000","http://www.imdb.com/title/tt0262150/"
"2013-11-30","CJ7","2","2008","http://www.imdb.com/title/tt0940709/"
"2013-11-29","Fringe","9","2008","http://www.imdb.com/title/tt1119644/"
"2013-10-25","Pacific Rim","4","2013","http://www.imdb.com/title/tt1663662/"
"2013-10-25","Primer","4","2004","http://www.imdb.com/title/tt0390384/"
"2013-10-20","Orange Is the New Black","8","2013","http://www.imdb.com/title/tt2372162/"
"2013-10-05","Ghost in the Shell: Stand Alone Complex","10","2002","http://www.imdb.com/title/tt0346314/"
"2013-09-27","Vikings","9","2013","http://www.imdb.com/title/tt2306299/"
"2013-09-26","True Blood","8","2008","http://www.imdb.com/title/tt0844441/"
"2013-09-26","Orphan Black","7","2013","http://www.imdb.com/title/tt2234222/"
"2013-09-07","Oblivion","8","2013","http://www.imdb.com/title/tt1483013/"
"2013-09-06","Serenity","8","2005","http://www.imdb.com/title/tt0379786/"
"2013-09-06","Tucker and Dale vs Evil","7","2010","http://www.imdb.com/title/tt1465522/"
"2013-07-31","The Social Network","10","2010","http://www.imdb.com/title/tt1285016/"
"2013-07-24","The Matrix","8","1999","http://www.imdb.com/title/tt0133093/"
"2013-07-24","Avatar","8","2009","http://www.imdb.com/title/tt0499549/"
"2013-07-24","District 9","8","2009","http://www.imdb.com/title/tt1136608/"
"2013-07-23","The Prestige","8","2006","http://www.imdb.com/title/tt0482571/"
"2013-07-23","The Bourne Supremacy","7","2004","http://www.imdb.com/title/tt0372183/"
"2013-07-23","The Pianist","8","2002","http://www.imdb.com/title/tt0253474/"
"2013-07-23","The Lives of Others","8","2006","http://www.imdb.com/title/tt0405094/"
"2013-07-23","Amélie","5","2001","http://www.imdb.com/title/tt0211915/"
"2013-07-22","The Bourne Identity","7","2002","http://www.imdb.com/title/tt0258463/"
"2013-07-21","Snatch","4","2000","http://www.imdb.com/title/tt0208092/"
"2013-07-21","Saw","7","2004","http://www.imdb.com/title/tt0387564/"
"2013-07-21","The Last Airbender","3","2010","http://www.imdb.com/title/tt0938283/"
"2013-07-21","Saw II","5","2005","http://www.imdb.com/title/tt0432348/"
"2013-07-21","Scary Movie 5","1","2013","http://www.imdb.com/title/tt0795461/"
